;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;169;2;19hs 53min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;171;0hs 9min 56s;Ocupado;170;0hs 9min 56s;23
Fin atencion Darsena 1;171;2;20hs 3min 42s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;173;0hs 17min 12s;Ocupado;170;0hs 9min 39s;22
Fin atencion Darsena 2;170;2;20hs 13min 22s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;173;0hs 7min 32s;Ocupado;172;0hs 7min 32s;21
Fin atencion Darsena 1;173;2;20hs 20min 55s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;174;0hs 19min 3s;Ocupado;172;0hs 8min 29s;20
Fin atencion Darsena 2;172;2;20hs 29min 25s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;174;0hs 10min 33s;Ocupado;175;0hs 10min 33s;19
Fin atencion Darsena 1;174;2;20hs 39min 59s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;176;0hs 19min 17s;Ocupado;175;0hs 8min 51s;18
Fin atencion Darsena 2;175;2;20hs 48min 51s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;176;0hs 10min 25s;Ocupado;178;0hs 10min 25s;17
Fin atencion Darsena 1;176;2;20hs 59min 17s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;177;0hs 18min 6s;Ocupado;178;0hs 7min 57s;16
Fin atencion Darsena 2;178;2;21hs 7min 15s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;177;0hs 17min 3s;Ocupado;180;0hs 17min 3s;15
Fin atencion Darsena 2;180;2;21hs 25min 47s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;179;0hs 14min 17s;Ocupado;181;0hs 14min 17s;13
Fin atencion Darsena 1;179;2;21hs 40min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;182;0hs 18min 58s;Ocupado;181;0hs 9min 13s;12
Fin atencion Darsena 1;182;2;21hs 59min 4s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;185;0hs 15min 28s;Ocupado;183;0hs 8min 11s;10
Fin atencion Darsena 2;183;2;22hs 7min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;185;0hs 7min 16s;Ocupado;184;0hs 7min 16s;9
Fin atencion Darsena 1;185;2;22hs 14min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;186;0hs 15min 37s;Ocupado;184;0hs 8min 33s;8
Fin atencion Darsena 2;184;2;22hs 23min 7s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;186;0hs 7min 3s;Ocupado;187;0hs 7min 3s;7
Fin atencion Darsena 1;186;2;22hs 30min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 19min 31s;Ocupado;187;0hs 10min 0s;6
Fin atencion Darsena 2;187;2;22hs 40min 12s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 9min 30s;Ocupado;190;0hs 9min 30s;5
Fin atencion Darsena 1;188;2;22hs 49min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;189;0hs 17min 20s;Ocupado;190;0hs 6min 10s;4
Fin atencion Darsena 2;190;2;22hs 55min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;189;0hs 11min 9s;Ocupado;191;0hs 11min 9s;3
Fin atencion Darsena 1;189;2;23hs 7min 4s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;192;0hs 15min 56s;Ocupado;191;0hs 6min 28s;2
Fin atencion Darsena 2;191;2;23hs 13min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;192;0hs 9min 27s;Ocupado;193;0hs 9min 27s;1
Fin atencion Darsena 1;192;2;23hs 23min 1s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;194;0hs 18min 0s;Ocupado;193;0hs 10min 3s;0
Fin atencion Darsena 2;193;2;23hs 33min 5s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Ocupado;194;0hs 7min 56s;Libre; - ;..hs ..min ..s;0
Fin atencion Darsena 1;194;2;23hs 41min 2s;0hs 0min 0s;Libre; - ;0hs 0min 0s;44;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Libre; - ;0hs 0min 0s;0
Apertura de planta;----;3;5hs 0min 0s;----;Libre;----;----;44;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Fin atencion Recepcion;195;3;5hs 3min 37s;0hs 0min 0s;Ocupado;196;0hs 5min 33s;42;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;196;3;5hs 9min 11s;0hs 0min 0s;Ocupado;197;0hs 4min 42s;41;Ocupado;195;0hs 0min 8s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Balanza;195;3;5hs 9min 19s;0hs 0min 0s;Ocupado;197;0hs 4min 34s;41;Libre; - ;..hs ..min ..s;0;Ocupado;196;0hs 19min 9s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;197;3;5hs 13min 54s;0hs 0min 0s;Ocupado;198;0hs 3min 20s;40;Libre; - ;0hs 0min 0s;1;Ocupado;196;0hs 14min 34s;Ocupado;195;0hs 10min 55s;0
Fin atencion Recepcion;198;3;5hs 17min 15s;0hs 0min 0s;Ocupado;199;0hs 6min 59s;39;Ocupado;197;0hs 1min 46s;1;Ocupado;196;0hs 11min 13s;Ocupado;195;0hs 7min 34s;0
Fin atencion Balanza;197;3;5hs 19min 1s;0hs 0min 0s;Ocupado;199;0hs 5min 13s;39;Ocupado;198;..hs ..min ..s;0;Ocupado;196;0hs 9min 27s;Ocupado;195;0hs 5min 48s;1
Fin atencion Recepcion;199;3;5hs 24min 15s;0hs 0min 0s;Ocupado;200;0hs 5min 48s;38;Ocupado;198;0hs 0min 8s;1;Ocupado;196;0hs 4min 13s;Ocupado;195;0hs 0min 34s;1
Fin atencion Balanza;198;3;5hs 24min 23s;0hs 0min 0s;Ocupado;200;0hs 5min 40s;38;Ocupado;199;..hs ..min ..s;0;Ocupado;196;0hs 4min 5s;Ocupado;195;0hs 0min 26s;2
Fin atencion Darsena 2;195;3;5hs 24min 49s;0hs 0min 0s;Ocupado;200;0hs 5min 14s;38;Ocupado;199;0hs 6min 5s;0;Ocupado;196;0hs 3min 38s;Ocupado;197;0hs 3min 38s;1
Fin atencion Darsena 1;196;3;5hs 28min 28s;0hs 0min 0s;Ocupado;200;0hs 1min 35s;38;Ocupado;199;0hs 2min 26s;0;Ocupado;198;0hs 15min 26s;Ocupado;197;0hs 12min 2s;0
Fin atencion Recepcion;200;3;5hs 30min 4s;0hs 0min 0s;Ocupado;201;0hs 3min 4s;37;Ocupado;199;0hs 0min 51s;1;Ocupado;198;0hs 13min 51s;Ocupado;197;0hs 10min 27s;0
Fin atencion Balanza;199;3;5hs 30min 55s;0hs 0min 0s;Ocupado;201;0hs 2min 13s;37;Ocupado;200;..hs ..min ..s;0;Ocupado;198;0hs 13min 0s;Ocupado;197;0hs 9min 36s;1
Fin atencion Recepcion;201;3;5hs 33min 9s;0hs 0min 0s;Ocupado;202;0hs 3min 7s;36;Ocupado;200;0hs 4min 46s;1;Ocupado;198;0hs 10min 46s;Ocupado;197;0hs 7min 22s;1
Fin atencion Recepcion;202;3;5hs 36min 17s;0hs 0min 0s;Ocupado;203;0hs 3min 14s;35;Ocupado;200;0hs 1min 38s;2;Ocupado;198;0hs 7min 38s;Ocupado;197;0hs 4min 14s;1
Fin atencion Balanza;200;3;5hs 37min 55s;0hs 0min 0s;Ocupado;203;0hs 1min 36s;35;Ocupado;201;..hs ..min ..s;1;Ocupado;198;0hs 6min 0s;Ocupado;197;0hs 2min 36s;2
Fin atencion Recepcion;203;3;5hs 39min 32s;0hs 0min 0s;Ocupado;204;0hs 3min 44s;34;Ocupado;201;0hs 4min 27s;1;Ocupado;198;0hs 4min 23s;Ocupado;197;0hs 0min 59s;3
Fin atencion Darsena 2;197;3;5hs 40min 31s;0hs 0min 0s;Ocupado;204;0hs 2min 45s;34;Ocupado;201;0hs 3min 27s;1;Ocupado;198;0hs 3min 23s;Ocupado;199;0hs 3min 23s;2
Fin atencion Recepcion;204;3;5hs 43min 17s;0hs 0min 0s;Ocupado;205;0hs 3min 43s;33;Ocupado;201;0hs 0min 42s;1;Ocupado;198;0hs 0min 38s;Ocupado;199;0hs 13min 55s;3
Fin atencion Darsena 1;198;3;5hs 43min 55s;0hs 0min 0s;Ocupado;205;0hs 3min 5s;33;Ocupado;201;0hs 0min 3s;1;Ocupado;200;0hs 15min 2s;Ocupado;199;0hs 13min 16s;2
Fin atencion Balanza;201;3;5hs 43min 59s;0hs 0min 0s;Ocupado;205;0hs 3min 1s;33;Ocupado;202;..hs ..min ..s;0;Ocupado;200;0hs 14min 59s;Ocupado;199;0hs 13min 13s;3
Fin atencion Recepcion;205;3;5hs 47min 1s;0hs 0min 0s;Ocupado;206;0hs 6min 24s;32;Ocupado;202;0hs 3min 37s;1;Ocupado;200;0hs 11min 57s;Ocupado;199;0hs 10min 11s;3
Fin atencion Balanza;202;3;5hs 50min 38s;0hs 0min 0s;Ocupado;206;0hs 2min 47s;32;Ocupado;205;..hs ..min ..s;0;Ocupado;200;0hs 8min 20s;Ocupado;199;0hs 6min 34s;4
Fin atencion Recepcion;206;3;5hs 53min 26s;0hs 0min 0s;Ocupado;207;0hs 5min 5s;31;Ocupado;205;0hs 2min 49s;1;Ocupado;200;0hs 5min 32s;Ocupado;199;0hs 3min 46s;4
Fin atencion Balanza;205;3;5hs 56min 15s;0hs 0min 0s;Ocupado;207;0hs 2min 16s;31;Ocupado;206;..hs ..min ..s;0;Ocupado;200;0hs 2min 43s;Ocupado;199;0hs 0min 57s;5
Fin atencion Darsena 2;199;3;5hs 57min 12s;0hs 0min 0s;Ocupado;207;0hs 1min 19s;31;Ocupado;206;0hs 4min 4s;0;Ocupado;200;0hs 1min 45s;Ocupado;203;0hs 1min 45s;4
Fin atencion Recepcion;207;3;5hs 58min 32s;0hs 0min 0s;Ocupado;208;0hs 4min 41s;30;Ocupado;206;0hs 2min 45s;0;Ocupado;200;0hs 0min 26s;Ocupado;203;0hs 13min 52s;5
Fin atencion Darsena 1;200;3;5hs 58min 58s;0hs 0min 0s;Ocupado;208;0hs 4min 15s;30;Ocupado;206;0hs 2min 18s;0;Ocupado;204;0hs 18min 37s;Ocupado;203;0hs 13min 25s;4
Fin atencion Balanza;206;3;6hs 1min 17s;0hs 0min 0s;Ocupado;208;0hs 1min 56s;30;Libre; - ;..hs ..min ..s;0;Ocupado;204;0hs 16min 19s;Ocupado;203;0hs 11min 7s;5
Fin atencion Recepcion;208;3;6hs 3min 14s;0hs 0min 0s;Ocupado;209;0hs 3min 35s;29;Libre; - ;0hs 0min 0s;0;Ocupado;204;0hs 14min 22s;Ocupado;203;0hs 9min 10s;6
Fin atencion Recepcion;209;3;6hs 6min 50s;0hs 0min 0s;Ocupado;210;0hs 3min 35s;28;Libre; - ;0hs 0min 0s;1;Ocupado;204;0hs 10min 46s;Ocupado;203;0hs 5min 34s;6
Fin atencion Recepcion;210;3;6hs 10min 26s;0hs 0min 0s;Ocupado;211;0hs 4min 42s;27;Ocupado;209;0hs 3min 2s;1;Ocupado;204;0hs 7min 10s;Ocupado;203;0hs 1min 58s;6
Fin atencion Darsena 2;203;3;6hs 12min 24s;0hs 0min 0s;Ocupado;211;0hs 2min 44s;27;Ocupado;209;0hs 1min 3s;1;Ocupado;204;0hs 5min 11s;Ocupado;201;0hs 5min 11s;5
Fin atencion Balanza;209;3;6hs 13min 28s;0hs 0min 0s;Ocupado;211;0hs 1min 40s;27;Ocupado;210;..hs ..min ..s;0;Ocupado;204;0hs 4min 8s;Ocupado;201;0hs 15min 15s;6
Fin atencion Recepcion;211;3;6hs 15min 9s;0hs 0min 0s;Ocupado;212;0hs 4min 17s;26;Ocupado;210;0hs 5min 8s;0;Ocupado;204;0hs 2min 27s;Ocupado;201;0hs 13min 34s;7
Fin atencion Darsena 1;204;3;6hs 17min 36s;0hs 0min 0s;Ocupado;212;0hs 1min 50s;26;Ocupado;210;0hs 2min 40s;0;Ocupado;202;0hs 15min 47s;Ocupado;201;0hs 11min 6s;6
Fin atencion Recepcion;212;3;6hs 19min 27s;0hs 0min 0s;Ocupado;213;0hs 6min 3s;25;Ocupado;210;0hs 0min 50s;1;Ocupado;202;0hs 13min 57s;Ocupado;201;0hs 9min 16s;6
Fin atencion Balanza;210;3;6hs 20min 17s;0hs 0min 0s;Ocupado;213;0hs 5min 13s;25;Ocupado;212;..hs ..min ..s;0;Ocupado;202;0hs 13min 7s;Ocupado;201;0hs 8min 26s;7
Fin atencion Recepcion;213;3;6hs 25min 31s;0hs 0min 0s;Ocupado;214;0hs 4min 16s;24;Ocupado;212;0hs 1min 2s;1;Ocupado;202;0hs 7min 53s;Ocupado;201;0hs 3min 12s;7
Fin atencion Balanza;212;3;6hs 26min 33s;0hs 0min 0s;Ocupado;214;0hs 3min 14s;24;Ocupado;213;..hs ..min ..s;0;Ocupado;202;0hs 6min 51s;Ocupado;201;0hs 2min 10s;8
Fin atencion Darsena 2;201;3;6hs 28min 43s;0hs 0min 0s;Ocupado;214;0hs 1min 4s;24;Ocupado;213;0hs 3min 58s;0;Ocupado;202;0hs 4min 40s;Ocupado;205;0hs 4min 40s;7
Fin atencion Recepcion;214;3;6hs 29min 48s;0hs 0min 0s;Ocupado;215;0hs 3min 11s;23;Ocupado;213;0hs 2min 54s;1;Ocupado;202;0hs 3min 36s;Ocupado;205;0hs 17min 13s;7
Fin atencion Balanza;213;3;6hs 32min 42s;0hs 0min 0s;Ocupado;215;0hs 0min 17s;23;Ocupado;214;..hs ..min ..s;0;Ocupado;202;0hs 0min 42s;Ocupado;205;0hs 14min 19s;8
Fin atencion Recepcion;215;3;6hs 33min 0s;0hs 0min 0s;Ocupado;216;0hs 5min 17s;22;Ocupado;214;0hs 6min 21s;1;Ocupado;202;0hs 0min 24s;Ocupado;205;0hs 14min 1s;8
Fin atencion Darsena 1;202;3;6hs 33min 24s;0hs 0min 0s;Ocupado;216;0hs 4min 53s;22;Ocupado;214;0hs 5min 56s;1;Ocupado;207;0hs 15min 33s;Ocupado;205;0hs 13min 36s;7
Fin atencion Recepcion;216;3;6hs 38min 18s;0hs 0min 0s;Ocupado;217;0hs 6min 46s;21;Ocupado;214;0hs 1min 3s;2;Ocupado;207;0hs 10min 40s;Ocupado;205;0hs 8min 43s;7
Fin atencion Balanza;214;3;6hs 39min 21s;0hs 0min 0s;Ocupado;217;0hs 5min 43s;21;Ocupado;215;..hs ..min ..s;1;Ocupado;207;0hs 9min 37s;Ocupado;205;0hs 7min 40s;8
Fin atencion Balanza;215;3;6hs 44min 27s;0hs 0min 0s;Ocupado;217;0hs 0min 37s;21;Ocupado;216;..hs ..min ..s;0;Ocupado;207;0hs 4min 31s;Ocupado;205;0hs 2min 34s;9
Fin atencion Recepcion;217;3;6hs 45min 5s;0hs 0min 0s;Ocupado;218;0hs 4min 36s;20;Ocupado;216;0hs 6min 13s;1;Ocupado;207;0hs 3min 53s;Ocupado;205;0hs 1min 56s;9
Fin atencion Darsena 2;205;3;6hs 47min 1s;0hs 0min 0s;Ocupado;218;0hs 2min 40s;20;Ocupado;216;0hs 4min 16s;1;Ocupado;207;0hs 1min 56s;Ocupado;206;0hs 1min 56s;8
Fin atencion Darsena 1;207;3;6hs 48min 58s;0hs 0min 0s;Ocupado;218;0hs 0min 43s;20;Ocupado;216;0hs 2min 19s;1;Ocupado;208;0hs 19min 22s;Ocupado;206;0hs 16min 37s;7
Fin atencion Recepcion;218;3;6hs 49min 42s;0hs 0min 0s;Ocupado;219;0hs 4min 58s;19;Ocupado;216;0hs 1min 36s;2;Ocupado;208;0hs 26min 30s;Ocupado;206;0hs 15min 54s;7
Fin atencion Balanza;216;3;6hs 51min 18s;0hs 0min 0s;Ocupado;219;0hs 3min 22s;19;Ocupado;217;..hs ..min ..s;1;Ocupado;208;0hs 24min 54s;Ocupado;206;0hs 14min 18s;8
Fin atencion Recepcion;219;3;6hs 54min 41s;0hs 0min 0s;Ocupado;220;0hs 3min 38s;18;Ocupado;217;0hs 3min 2s;1;Ocupado;208;0hs 21min 31s;Ocupado;206;0hs 10min 55s;9
Fin atencion Balanza;217;3;6hs 57min 43s;0hs 0min 0s;Ocupado;220;0hs 0min 36s;18;Ocupado;218;..hs ..min ..s;0;Ocupado;208;0hs 18min 29s;Ocupado;206;0hs 7min 53s;10
Fin atencion Recepcion;220;3;6hs 58min 20s;0hs 0min 0s;Ocupado;221;0hs 4min 41s;17;Ocupado;218;0hs 5min 51s;0;Ocupado;208;0hs 17min 52s;Ocupado;206;0hs 7min 16s;11
Fin atencion Recepcion;221;3;7hs 3min 2s;0hs 0min 0s;Ocupado;222;0hs 6min 5s;16;Ocupado;218;0hs 1min 9s;1;Ocupado;208;0hs 13min 10s;Ocupado;206;0hs 2min 34s;11
Fin atencion Balanza;218;3;7hs 4min 11s;0hs 0min 0s;Ocupado;222;0hs 4min 56s;16;Ocupado;221;..hs ..min ..s;0;Ocupado;208;0hs 12min 1s;Ocupado;206;0hs 1min 25s;12
Fin atencion Darsena 2;206;3;7hs 5min 36s;0hs 0min 0s;Ocupado;222;0hs 3min 31s;16;Ocupado;221;0hs 3min 43s;0;Ocupado;208;0hs 10min 35s;Ocupado;209;0hs 10min 35s;11
Fin atencion Recepcion;222;3;7hs 9min 8s;0hs 0min 0s;Ocupado;223;0hs 6min 19s;15;Ocupado;221;0hs 0min 12s;0;Ocupado;208;0hs 7min 4s;Ocupado;209;0hs 13min 33s;12
Fin atencion Balanza;221;3;7hs 9min 20s;0hs 0min 0s;Ocupado;223;0hs 6min 7s;15;Libre; - ;..hs ..min ..s;0;Ocupado;208;0hs 6min 52s;Ocupado;209;0hs 13min 21s;13
Fin atencion Recepcion;223;3;7hs 15min 28s;0hs 0min 0s;Ocupado;224;0hs 6min 4s;14;Libre; - ;0hs 0min 0s;0;Ocupado;208;0hs 0min 44s;Ocupado;209;0hs 7min 13s;14
Fin atencion Recepcion;224;3;7hs 21min 33s;0hs 0min 0s;Ocupado;225;0hs 5min 35s;13;Libre; - ;0hs 0min 0s;1;Ocupado;211;0hs 12min 46s;Ocupado;209;0hs 1min 8s;13
Fin atencion Darsena 2;209;3;7hs 22min 41s;0hs 0min 0s;Ocupado;225;0hs 4min 27s;13;Ocupado;224;0hs 5min 18s;0;Ocupado;211;0hs 11min 37s;Ocupado;210;0hs 11min 37s;12
Fin atencion Recepcion;225;3;7hs 27min 9s;0hs 0min 0s;Ocupado;226;0hs 5min 12s;12;Ocupado;224;0hs 0min 51s;1;Ocupado;211;0hs 7min 10s;Ocupado;210;0hs 23min 14s;12
Fin atencion Balanza;224;3;7hs 28min 0s;0hs 0min 0s;Ocupado;226;0hs 4min 21s;12;Ocupado;225;..hs ..min ..s;0;Ocupado;211;0hs 6min 19s;Ocupado;210;0hs 22min 23s;13
Fin atencion Recepcion;226;3;7hs 32min 22s;0hs 0min 0s;Ocupado;227;0hs 4min 44s;11;Ocupado;225;0hs 2min 19s;0;Ocupado;211;0hs 1min 57s;Ocupado;210;0hs 18min 1s;14
Fin atencion Darsena 1;211;3;7hs 34min 19s;0hs 0min 0s;Ocupado;227;0hs 2min 47s;11;Ocupado;225;0hs 0min 21s;0;Ocupado;212;0hs 19min 3s;Ocupado;210;0hs 16min 3s;13
Fin atencion Balanza;225;3;7hs 34min 41s;0hs 0min 0s;Ocupado;227;0hs 2min 25s;11;Libre; - ;..hs ..min ..s;0;Ocupado;212;0hs 18min 42s;Ocupado;210;0hs 15min 42s;14
Fin atencion Recepcion;227;3;7hs 37min 7s;0hs 0min 0s;Ocupado;228;0hs 3min 49s;10;Libre; - ;0hs 0min 0s;1;Ocupado;212;0hs 16min 16s;Ocupado;210;0hs 13min 16s;14
Fin atencion Recepcion;228;3;7hs 40min 57s;0hs 0min 0s;Ocupado;229;0hs 3min 56s;9;Ocupado;227;0hs 2min 25s;1;Ocupado;212;0hs 12min 26s;Ocupado;210;0hs 9min 26s;14
Fin atencion Balanza;227;3;7hs 43min 22s;0hs 0min 0s;Ocupado;229;0hs 1min 31s;9;Ocupado;228;..hs ..min ..s;0;Ocupado;212;0hs 10min 1s;Ocupado;210;0hs 7min 1s;15
Fin atencion Recepcion;229;3;7hs 44min 54s;0hs 0min 0s;Ocupado;230;0hs 5min 9s;8;Ocupado;228;0hs 4min 21s;0;Ocupado;212;0hs 8min 29s;Ocupado;210;0hs 5min 29s;16
Fin atencion Balanza;228;3;7hs 49min 15s;0hs 0min 0s;Ocupado;230;0hs 0min 48s;8;Libre; - ;..hs ..min ..s;0;Ocupado;212;0hs 4min 8s;Ocupado;210;0hs 1min 8s;17
Fin atencion Recepcion;230;3;7hs 50min 4s;0hs 0min 0s;Ocupado;231;0hs 5min 12s;7;Libre; - ;0hs 0min 0s;1;Ocupado;212;0hs 3min 19s;Ocupado;210;0hs 0min 19s;17
Fin atencion Darsena 1;212;3;7hs 53min 23s;0hs 0min 0s;Ocupado;231;0hs 1min 53s;7;Ocupado;230;0hs 3min 40s;0;Ocupado;214;0hs 19min 33s;Ocupado;213;0hs 15min 6s;15
Fin atencion Recepcion;231;3;7hs 55min 17s;0hs 0min 0s;Ocupado;232;0hs 6min 1s;6;Ocupado;230;0hs 1min 47s;0;Ocupado;214;0hs 17min 40s;Ocupado;213;0hs 13min 13s;16
Fin atencion Balanza;230;3;7hs 57min 4s;0hs 0min 0s;Ocupado;232;0hs 4min 14s;6;Libre; - ;..hs ..min ..s;0;Ocupado;214;0hs 15min 53s;Ocupado;213;0hs 11min 26s;17
Fin atencion Recepcion;232;3;8hs 1min 19s;0hs 0min 0s;Ocupado;233;0hs 4min 35s;5;Libre; - ;0hs 0min 0s;1;Ocupado;214;0hs 11min 38s;Ocupado;213;0hs 7min 11s;17
Fin atencion Recepcion;233;3;8hs 5min 55s;0hs 0min 0s;Ocupado;234;0hs 4min 47s;4;Ocupado;232;0hs 2min 21s;1;Ocupado;214;0hs 7min 2s;Ocupado;213;0hs 2min 35s;17
Fin atencion Balanza;232;3;8hs 8min 16s;0hs 0min 0s;Ocupado;234;0hs 2min 26s;4;Ocupado;233;..hs ..min ..s;0;Ocupado;214;0hs 4min 41s;Ocupado;213;0hs 0min 14s;18
Fin atencion Darsena 2;213;3;8hs 8min 30s;0hs 0min 0s;Ocupado;234;0hs 2min 12s;4;Ocupado;233;0hs 6min 11s;0;Ocupado;214;0hs 4min 26s;Ocupado;215;0hs 4min 26s;17
Fin atencion Recepcion;234;3;8hs 10min 43s;0hs 0min 0s;Ocupado;235;0hs 6min 32s;3;Ocupado;233;0hs 3min 59s;1;Ocupado;214;0hs 2min 14s;Ocupado;215;0hs 15min 15s;17
Fin atencion Darsena 1;214;3;8hs 12min 57s;0hs 0min 0s;Ocupado;235;0hs 4min 18s;3;Ocupado;233;0hs 1min 44s;1;Ocupado;216;0hs 16min 7s;Ocupado;215;0hs 13min 0s;16
Fin atencion Balanza;233;3;8hs 14min 42s;0hs 0min 0s;Ocupado;235;0hs 2min 33s;3;Ocupado;234;..hs ..min ..s;0;Ocupado;216;0hs 14min 23s;Ocupado;215;0hs 11min 16s;17
Fin atencion Recepcion;235;3;8hs 17min 16s;0hs 0min 0s;Ocupado;236;0hs 4min 15s;2;Ocupado;234;0hs 4min 25s;1;Ocupado;216;0hs 11min 49s;Ocupado;215;0hs 8min 42s;17
Fin atencion Recepcion;236;3;8hs 21min 32s;0hs 0min 0s;Ocupado;237;0hs 4min 33s;1;Ocupado;234;0hs 0min 9s;2;Ocupado;216;0hs 7min 33s;Ocupado;215;0hs 4min 26s;17
Fin atencion Balanza;234;3;8hs 21min 41s;0hs 0min 0s;Ocupado;237;0hs 4min 24s;1;Ocupado;235;..hs ..min ..s;1;Ocupado;216;0hs 7min 24s;Ocupado;215;0hs 4min 17s;18
Fin atencion Darsena 2;215;3;8hs 25min 58s;0hs 0min 0s;Ocupado;237;0hs 0min 7s;1;Ocupado;235;0hs 1min 23s;1;Ocupado;216;0hs 3min 6s;Ocupado;219;0hs 3min 6s;17
Fin atencion Recepcion;237;3;8hs 26min 6s;0hs 0min 0s;Ocupado;238;0hs 6min 42s;0;Ocupado;235;0hs 1min 16s;1;Ocupado;216;0hs 2min 59s;Ocupado;219;0hs 16min 7s;18
Fin atencion Balanza;235;3;8hs 27min 22s;0hs 0min 0s;Ocupado;238;0hs 5min 26s;0;Ocupado;236;..hs ..min ..s;0;Ocupado;216;0hs 1min 43s;Ocupado;219;0hs 14min 51s;19
Fin atencion Darsena 1;216;3;8hs 29min 5s;0hs 0min 0s;Ocupado;238;0hs 3min 43s;0;Ocupado;236;0hs 3min 23s;0;Ocupado;217;0hs 15min 48s;Ocupado;219;0hs 13min 7s;18
Fin atencion Balanza;236;3;8hs 32min 29s;0hs 0min 0s;Ocupado;238;0hs 0min 19s;0;Libre; - ;..hs ..min ..s;0;Ocupado;217;0hs 12min 25s;Ocupado;219;0hs 9min 44s;19
Fin atencion Recepcion;238;3;8hs 32min 49s;0hs 0min 0s;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;1;Ocupado;217;0hs 12min 5s;Ocupado;219;0hs 9min 24s;19
Fin atencion Balanza;238;3;8hs 39min 23s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;0;Ocupado;217;0hs 5min 31s;Ocupado;219;0hs 2min 50s;20
Fin atencion Darsena 2;219;3;8hs 42min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;217;0hs 2min 40s;Ocupado;220;0hs 2min 40s;19
Fin atencion Darsena 1;217;3;8hs 44min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;218;0hs 17min 1s;Ocupado;220;0hs 12min 31s;18
Fin atencion Darsena 2;220;3;8hs 57min 26s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;218;0hs 4min 29s;Ocupado;222;0hs 4min 29s;17
