;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 1;162;2;19hs 54min 35s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;165;0hs 16min 35s;Ocupado;163;0hs 0min 41s;26
Fin atencion Darsena 2;163;2;19hs 55min 17s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;165;0hs 15min 53s;Ocupado;164;0hs 15min 53s;25
Fin atencion Darsena 1;165;2;20hs 11min 11s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 17min 52s;Ocupado;164;0hs 3min 38s;24
Fin atencion Darsena 2;164;2;20hs 14min 50s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;166;0hs 14min 13s;Ocupado;167;0hs 14min 13s;23
Fin atencion Darsena 1;166;2;20hs 29min 4s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;168;0hs 17min 30s;Ocupado;167;0hs 1min 22s;22
Fin atencion Darsena 2;167;2;20hs 30min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;168;0hs 16min 7s;Ocupado;170;0hs 16min 7s;21
Fin atencion Darsena 1;168;2;20hs 46min 35s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;169;0hs 18min 37s;Ocupado;170;0hs 2min 49s;20
Fin atencion Darsena 2;170;2;20hs 49min 25s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;169;0hs 15min 47s;Ocupado;171;0hs 15min 47s;19
Fin atencion Darsena 2;171;2;21hs 4min 53s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;169;0hs 0min 19s;Ocupado;172;0hs 0min 19s;18
Fin atencion Darsena 1;169;2;21hs 5min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;175;0hs 16min 36s;Ocupado;172;0hs 16min 23s;17
Fin atencion Darsena 2;172;2;21hs 21min 37s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;175;0hs 0min 12s;Ocupado;173;0hs 0min 12s;16
Fin atencion Darsena 1;175;2;21hs 21min 50s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;176;0hs 15min 6s;Ocupado;173;0hs 16min 25s;15
Fin atencion Darsena 1;176;2;21hs 36min 57s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;174;0hs 19min 16s;Ocupado;173;0hs 1min 18s;14
Fin atencion Darsena 2;173;2;21hs 38min 16s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;174;0hs 17min 57s;Ocupado;177;0hs 17min 57s;13
Fin atencion Darsena 2;177;2;21hs 55min 13s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;174;0hs 1min 0s;Ocupado;178;0hs 1min 0s;12
Fin atencion Darsena 1;174;2;21hs 56min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;180;0hs 16min 51s;Ocupado;178;0hs 16min 39s;11
Fin atencion Darsena 2;178;2;22hs 12min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;180;0hs 0min 11s;Ocupado;179;0hs 0min 11s;10
Fin atencion Darsena 1;180;2;22hs 13min 6s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;181;0hs 15min 27s;Ocupado;179;0hs 19min 34s;9
Calibrando Darsena 1;----;2;22hs 28min 35s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Calibrando;----;0hs 27min 3s;Ocupado;179;0hs 4min 5s;9
Fin atencion Darsena 2;179;2;22hs 32min 41s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 22min 57s;Ocupado;182;0hs 22min 57s;8
Calibrando Darsena 2;----;2;22hs 49min 17s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 30min 25s;Calibrando;----;0hs 30min 25s;8
Fin calibracion Darsena 1;----;2;22hs 55min 39s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Libre;----;0hs 0min 0s;Calibrando; - ;0hs 24min 3s;8
Fin atencion Darsena 1;183;2;23hs 13min 9s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;184;0hs 19min 16s;Calibrando; - ;0hs 6min 33s;6
Fin calibracion Darsena 2;----;2;23hs 19min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;----;0hs 12min 42s;Libre; - ;0hs 0min 0s;6
Fin atencion Darsena 1;184;2;23hs 32min 26s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;186;0hs 19min 0s;Ocupado;185;0hs 5min 21s;4
Fin atencion Darsena 2;185;2;23hs 37min 48s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;186;0hs 13min 38s;Ocupado;187;0hs 13min 38s;3
Fin atencion Darsena 1;186;2;23hs 51min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 18min 31s;Ocupado;187;0hs 3min 11s;2
Fin atencion Darsena 2;187;2;23hs 54min 39s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 15min 19s;Ocupado;189;0hs 15min 19s;1
Fin atencion Darsena 1;188;3;0hs 9min 59s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;190;0hs 15min 54s;Ocupado;189;0hs 4min 6s;0
Fin atencion Darsena 2;189;3;0hs 14min 6s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Ocupado;190;0hs 11min 47s;Libre; - ;..hs ..min ..s;0
Fin atencion Darsena 1;190;3;0hs 25min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;48;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Libre; - ;0hs 0min 0s;0
Apertura de planta;----;3;5hs 0min 0s;----;Libre;----;----;48;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Fin atencion Recepcion;191;3;5hs 3min 54s;0hs 0min 0s;Ocupado;192;0hs 3min 44s;46;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;192;3;5hs 7min 39s;0hs 0min 0s;Ocupado;193;0hs 5min 2s;45;Libre; - ;0hs 0min 0s;1;Ocupado;191;0hs 13min 55s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;193;3;5hs 12min 42s;0hs 0min 0s;Ocupado;194;0hs 3min 46s;44;Ocupado;192;0hs 1min 19s;1;Ocupado;191;0hs 8min 52s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;192;3;5hs 14min 1s;0hs 0min 0s;Ocupado;194;0hs 2min 27s;44;Ocupado;193;..hs ..min ..s;0;Ocupado;191;0hs 7min 33s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;194;3;5hs 16min 29s;0hs 0min 0s;Ocupado;195;0hs 4min 34s;43;Ocupado;193;0hs 3min 16s;1;Ocupado;191;0hs 5min 5s;Ocupado;192;0hs 17min 21s;0
Fin atencion Balanza;193;3;5hs 19min 45s;0hs 0min 0s;Ocupado;195;0hs 1min 18s;43;Ocupado;194;..hs ..min ..s;0;Ocupado;191;0hs 1min 49s;Ocupado;192;0hs 14min 5s;1
Fin atencion Recepcion;195;3;5hs 21min 4s;0hs 0min 0s;Ocupado;196;0hs 6min 47s;42;Ocupado;194;0hs 4min 42s;0;Ocupado;191;0hs 0min 30s;Ocupado;192;0hs 12min 46s;2
Fin atencion Darsena 1;191;3;5hs 21min 34s;0hs 0min 0s;Ocupado;196;0hs 6min 17s;42;Ocupado;194;0hs 4min 11s;0;Ocupado;193;0hs 18min 27s;Ocupado;192;0hs 12min 15s;1
Fin atencion Balanza;194;3;5hs 25min 46s;0hs 0min 0s;Ocupado;196;0hs 2min 5s;42;Libre; - ;..hs ..min ..s;0;Ocupado;193;0hs 14min 16s;Ocupado;192;0hs 8min 4s;2
Fin atencion Recepcion;196;3;5hs 27min 52s;0hs 0min 0s;Ocupado;197;0hs 6min 55s;41;Libre; - ;0hs 0min 0s;1;Ocupado;193;0hs 12min 10s;Ocupado;192;0hs 5min 58s;2
Fin atencion Darsena 2;192;3;5hs 33min 50s;0hs 0min 0s;Ocupado;197;0hs 0min 57s;41;Ocupado;196;0hs 0min 56s;0;Ocupado;193;0hs 6min 11s;Ocupado;195;0hs 6min 11s;1
Fin atencion Balanza;196;3;5hs 34min 47s;0hs 0min 0s;Ocupado;197;0hs 0min 0s;41;Libre; - ;..hs ..min ..s;0;Ocupado;193;0hs 5min 15s;Ocupado;195;0hs 18min 12s;2
Fin atencion Recepcion;197;3;5hs 34min 48s;0hs 0min 0s;Ocupado;198;0hs 5min 23s;40;Libre; - ;0hs 0min 0s;1;Ocupado;193;0hs 5min 14s;Ocupado;195;0hs 18min 11s;2
Fin atencion Darsena 1;193;3;5hs 40min 2s;0hs 0min 0s;Ocupado;198;0hs 0min 9s;40;Ocupado;197;0hs 1min 6s;0;Ocupado;194;0hs 19min 57s;Ocupado;195;0hs 12min 56s;1
Fin atencion Recepcion;198;3;5hs 40min 12s;0hs 0min 0s;Ocupado;199;0hs 4min 34s;39;Ocupado;197;0hs 0min 57s;1;Ocupado;194;0hs 19min 48s;Ocupado;195;0hs 12min 47s;1
Fin atencion Balanza;197;3;5hs 41min 9s;0hs 0min 0s;Ocupado;199;0hs 3min 37s;39;Ocupado;198;..hs ..min ..s;0;Ocupado;194;0hs 18min 51s;Ocupado;195;0hs 11min 50s;2
Fin atencion Recepcion;199;3;5hs 44min 47s;0hs 0min 0s;Ocupado;200;0hs 6min 23s;38;Ocupado;198;0hs 3min 13s;0;Ocupado;194;0hs 15min 13s;Ocupado;195;0hs 8min 12s;3
Fin atencion Balanza;198;3;5hs 48min 0s;0hs 0min 0s;Ocupado;200;0hs 3min 10s;38;Libre; - ;..hs ..min ..s;0;Ocupado;194;0hs 12min 0s;Ocupado;195;0hs 4min 59s;4
Fin atencion Recepcion;200;3;5hs 51min 11s;0hs 0min 0s;Ocupado;201;0hs 4min 58s;37;Libre; - ;0hs 0min 0s;0;Ocupado;194;0hs 8min 49s;Ocupado;195;0hs 1min 48s;5
Fin atencion Darsena 2;195;3;5hs 52min 59s;0hs 0min 0s;Ocupado;201;0hs 3min 10s;37;Libre; - ;0hs 0min 0s;0;Ocupado;194;0hs 7min 0s;Ocupado;196;0hs 7min 0s;4
Fin atencion Recepcion;201;3;5hs 56min 10s;0hs 0min 0s;Ocupado;202;0hs 5min 22s;36;Libre; - ;0hs 0min 0s;1;Ocupado;194;0hs 3min 50s;Ocupado;196;0hs 12min 11s;4
Fin atencion Darsena 1;194;3;6hs 0min 0s;0hs 0min 0s;Ocupado;202;0hs 1min 32s;36;Ocupado;201;0hs 1min 53s;0;Ocupado;197;0hs 15min 41s;Ocupado;196;0hs 8min 20s;3
Fin atencion Recepcion;202;3;6hs 1min 33s;0hs 0min 0s;Ocupado;203;0hs 4min 56s;35;Ocupado;201;0hs 0min 21s;1;Ocupado;197;0hs 14min 9s;Ocupado;196;0hs 6min 48s;3
Fin atencion Balanza;201;3;6hs 1min 54s;0hs 0min 0s;Ocupado;203;0hs 4min 35s;35;Ocupado;202;..hs ..min ..s;0;Ocupado;197;0hs 13min 48s;Ocupado;196;0hs 6min 27s;4
Fin atencion Recepcion;203;3;6hs 6min 30s;0hs 0min 0s;Ocupado;204;0hs 3min 13s;34;Ocupado;202;0hs 0min 48s;1;Ocupado;197;0hs 9min 12s;Ocupado;196;0hs 1min 51s;4
Fin atencion Balanza;202;3;6hs 7min 18s;0hs 0min 0s;Ocupado;204;0hs 2min 25s;34;Ocupado;203;..hs ..min ..s;0;Ocupado;197;0hs 8min 24s;Ocupado;196;0hs 1min 3s;5
Fin atencion Darsena 2;196;3;6hs 8min 21s;0hs 0min 0s;Ocupado;204;0hs 1min 22s;34;Ocupado;203;0hs 5min 25s;0;Ocupado;197;0hs 7min 20s;Ocupado;199;0hs 7min 20s;4
Fin atencion Recepcion;204;3;6hs 9min 44s;0hs 0min 0s;Ocupado;205;0hs 5min 32s;33;Ocupado;203;0hs 4min 3s;1;Ocupado;197;0hs 5min 58s;Ocupado;199;0hs 13min 51s;4
Fin atencion Balanza;203;3;6hs 13min 47s;0hs 0min 0s;Ocupado;205;0hs 1min 29s;33;Ocupado;204;..hs ..min ..s;0;Ocupado;197;0hs 1min 55s;Ocupado;199;0hs 9min 48s;5
Fin atencion Recepcion;205;3;6hs 15min 17s;0hs 0min 0s;Ocupado;206;0hs 5min 6s;32;Ocupado;204;0hs 4min 56s;1;Ocupado;197;0hs 0min 25s;Ocupado;199;0hs 8min 18s;5
Fin atencion Darsena 1;197;3;6hs 15min 42s;0hs 0min 0s;Ocupado;206;0hs 4min 41s;32;Ocupado;204;0hs 4min 30s;1;Ocupado;198;0hs 19min 10s;Ocupado;199;0hs 7min 52s;4
Fin atencion Balanza;204;3;6hs 20min 13s;0hs 0min 0s;Ocupado;206;0hs 0min 10s;32;Ocupado;205;..hs ..min ..s;0;Ocupado;198;0hs 14min 40s;Ocupado;199;0hs 3min 22s;5
Fin atencion Recepcion;206;3;6hs 20min 24s;0hs 0min 0s;Ocupado;207;0hs 3min 37s;31;Ocupado;205;0hs 5min 50s;0;Ocupado;198;0hs 14min 29s;Ocupado;199;0hs 3min 11s;6
Fin atencion Darsena 2;199;3;6hs 23min 35s;0hs 0min 0s;Ocupado;207;0hs 0min 26s;31;Ocupado;205;0hs 2min 38s;0;Ocupado;198;0hs 11min 17s;Ocupado;200;0hs 11min 17s;5
Fin atencion Recepcion;207;3;6hs 24min 2s;0hs 0min 0s;Ocupado;208;0hs 4min 30s;30;Ocupado;205;0hs 2min 12s;1;Ocupado;198;0hs 10min 51s;Ocupado;200;0hs 17min 35s;5
Fin atencion Balanza;205;3;6hs 26min 14s;0hs 0min 0s;Ocupado;208;0hs 2min 18s;30;Ocupado;207;..hs ..min ..s;0;Ocupado;198;0hs 8min 39s;Ocupado;200;0hs 15min 23s;6
Fin atencion Recepcion;208;3;6hs 28min 33s;0hs 0min 0s;Ocupado;209;0hs 5min 33s;29;Ocupado;207;0hs 2min 44s;1;Ocupado;198;0hs 6min 20s;Ocupado;200;0hs 13min 4s;6
Fin atencion Balanza;207;3;6hs 31min 17s;0hs 0min 0s;Ocupado;209;0hs 2min 49s;29;Ocupado;208;..hs ..min ..s;0;Ocupado;198;0hs 3min 36s;Ocupado;200;0hs 10min 20s;7
Fin atencion Recepcion;209;3;6hs 34min 7s;0hs 0min 0s;Ocupado;210;0hs 4min 51s;28;Ocupado;208;0hs 3min 15s;1;Ocupado;198;0hs 0min 46s;Ocupado;200;0hs 7min 30s;7
Fin atencion Darsena 1;198;3;6hs 34min 53s;0hs 0min 0s;Ocupado;210;0hs 4min 5s;28;Ocupado;208;0hs 2min 28s;1;Ocupado;201;0hs 19min 2s;Ocupado;200;0hs 6min 43s;6
Fin atencion Balanza;208;3;6hs 37min 22s;0hs 0min 0s;Ocupado;210;0hs 1min 36s;28;Ocupado;209;..hs ..min ..s;0;Ocupado;201;0hs 16min 34s;Ocupado;200;0hs 4min 15s;7
Fin atencion Recepcion;210;3;6hs 38min 59s;0hs 0min 0s;Ocupado;211;0hs 5min 14s;27;Ocupado;209;0hs 5min 22s;1;Ocupado;201;0hs 14min 57s;Ocupado;200;0hs 2min 38s;7
Fin atencion Darsena 2;200;3;6hs 41min 37s;0hs 0min 0s;Ocupado;211;0hs 2min 36s;27;Ocupado;209;0hs 2min 43s;1;Ocupado;201;0hs 12min 18s;Ocupado;202;0hs 12min 18s;6
Fin atencion Recepcion;211;3;6hs 44min 14s;0hs 0min 0s;Ocupado;212;0hs 6min 40s;26;Ocupado;209;0hs 0min 7s;2;Ocupado;201;0hs 9min 42s;Ocupado;202;0hs 13min 59s;6
Fin atencion Balanza;209;3;6hs 44min 21s;0hs 0min 0s;Ocupado;212;0hs 6min 33s;26;Ocupado;210;..hs ..min ..s;1;Ocupado;201;0hs 9min 35s;Ocupado;202;0hs 13min 52s;7
Fin atencion Recepcion;212;3;6hs 50min 55s;0hs 0min 0s;Ocupado;213;0hs 5min 8s;25;Ocupado;210;0hs 0min 20s;2;Ocupado;201;0hs 3min 1s;Ocupado;202;0hs 7min 18s;7
Fin atencion Balanza;210;3;6hs 51min 15s;0hs 0min 0s;Ocupado;213;0hs 4min 48s;25;Ocupado;211;..hs ..min ..s;1;Ocupado;201;0hs 2min 41s;Ocupado;202;0hs 6min 58s;8
Fin atencion Darsena 1;201;3;6hs 53min 56s;0hs 0min 0s;Ocupado;213;0hs 2min 7s;25;Ocupado;211;0hs 3min 15s;1;Ocupado;203;0hs 18min 50s;Ocupado;202;0hs 4min 16s;7
Fin atencion Recepcion;213;3;6hs 56min 4s;0hs 0min 0s;Ocupado;214;0hs 4min 12s;24;Ocupado;211;0hs 1min 8s;1;Ocupado;203;0hs 16min 43s;Ocupado;202;0hs 2min 9s;8
Fin atencion Balanza;211;3;6hs 57min 12s;0hs 0min 0s;Ocupado;214;0hs 3min 4s;24;Ocupado;212;..hs ..min ..s;0;Ocupado;203;0hs 15min 35s;Ocupado;202;0hs 1min 1s;9
Fin atencion Darsena 2;202;3;6hs 58min 13s;0hs 0min 0s;Ocupado;214;0hs 2min 3s;24;Ocupado;212;0hs 4min 35s;0;Ocupado;203;0hs 14min 33s;Ocupado;204;0hs 14min 33s;8
Fin atencion Recepcion;214;3;7hs 0min 17s;0hs 0min 0s;Ocupado;215;0hs 5min 58s;23;Ocupado;212;0hs 2min 32s;1;Ocupado;203;0hs 12min 30s;Ocupado;204;0hs 17min 3s;8
Fin atencion Balanza;212;3;7hs 2min 49s;0hs 0min 0s;Ocupado;215;0hs 3min 26s;23;Ocupado;214;..hs ..min ..s;0;Ocupado;203;0hs 9min 58s;Ocupado;204;0hs 14min 31s;9
Fin atencion Recepcion;215;3;7hs 6min 16s;0hs 0min 0s;Ocupado;216;0hs 5min 54s;22;Ocupado;214;0hs 3min 4s;1;Ocupado;203;0hs 6min 31s;Ocupado;204;0hs 11min 4s;9
Fin atencion Balanza;214;3;7hs 9min 20s;0hs 0min 0s;Ocupado;216;0hs 2min 50s;22;Ocupado;215;..hs ..min ..s;0;Ocupado;203;0hs 3min 27s;Ocupado;204;0hs 8min 0s;10
Fin atencion Recepcion;216;3;7hs 12min 11s;0hs 0min 0s;Ocupado;217;0hs 6min 18s;21;Ocupado;215;0hs 3min 2s;1;Ocupado;203;0hs 0min 36s;Ocupado;204;0hs 5min 9s;10
Fin atencion Darsena 1;203;3;7hs 12min 47s;0hs 0min 0s;Ocupado;217;0hs 5min 42s;21;Ocupado;215;0hs 2min 25s;1;Ocupado;206;0hs 17min 38s;Ocupado;204;0hs 4min 32s;9
Fin atencion Balanza;215;3;7hs 15min 13s;0hs 0min 0s;Ocupado;217;0hs 3min 16s;21;Ocupado;216;..hs ..min ..s;0;Ocupado;206;0hs 15min 13s;Ocupado;204;0hs 2min 7s;10
Fin atencion Darsena 2;204;3;7hs 17min 20s;0hs 0min 0s;Ocupado;217;0hs 1min 9s;21;Ocupado;216;0hs 3min 47s;0;Ocupado;206;0hs 13min 5s;Ocupado;205;0hs 13min 5s;9
Fin atencion Recepcion;217;3;7hs 18min 30s;0hs 0min 0s;Ocupado;218;0hs 3min 19s;20;Ocupado;216;0hs 2min 38s;0;Ocupado;206;0hs 11min 56s;Ocupado;205;0hs 15min 17s;10
Fin atencion Balanza;216;3;7hs 21min 8s;0hs 0min 0s;Ocupado;218;0hs 0min 41s;20;Libre; - ;..hs ..min ..s;0;Ocupado;206;0hs 9min 18s;Ocupado;205;0hs 12min 39s;11
Fin atencion Recepcion;218;3;7hs 21min 50s;0hs 0min 0s;Ocupado;219;0hs 4min 35s;19;Libre; - ;0hs 0min 0s;1;Ocupado;206;0hs 8min 36s;Ocupado;205;0hs 11min 57s;11
Fin atencion Recepcion;219;3;7hs 26min 26s;0hs 0min 0s;Ocupado;220;0hs 5min 32s;18;Ocupado;218;0hs 1min 1s;1;Ocupado;206;0hs 4min 0s;Ocupado;205;0hs 7min 21s;11
Fin atencion Balanza;218;3;7hs 27min 27s;0hs 0min 0s;Ocupado;220;0hs 4min 31s;18;Ocupado;219;..hs ..min ..s;0;Ocupado;206;0hs 2min 59s;Ocupado;205;0hs 6min 20s;12
Fin atencion Darsena 1;206;3;7hs 30min 26s;0hs 0min 0s;Ocupado;220;0hs 1min 32s;18;Ocupado;219;0hs 2min 9s;0;Ocupado;207;0hs 15min 44s;Ocupado;205;0hs 3min 20s;11
Fin atencion Recepcion;220;3;7hs 31min 59s;0hs 0min 0s;Ocupado;221;0hs 4min 30s;17;Ocupado;219;0hs 0min 37s;0;Ocupado;207;0hs 14min 12s;Ocupado;205;0hs 1min 48s;12
Fin atencion Balanza;219;3;7hs 32min 36s;0hs 0min 0s;Ocupado;221;0hs 3min 53s;17;Libre; - ;..hs ..min ..s;0;Ocupado;207;0hs 13min 35s;Ocupado;205;0hs 1min 11s;13
Fin atencion Darsena 2;205;3;7hs 33min 47s;0hs 0min 0s;Ocupado;221;0hs 2min 42s;17;Libre; - ;0hs 0min 0s;0;Ocupado;207;0hs 12min 23s;Ocupado;208;0hs 12min 23s;12
Fin atencion Recepcion;221;3;7hs 36min 30s;0hs 0min 0s;Ocupado;222;0hs 5min 54s;16;Libre; - ;0hs 0min 0s;1;Ocupado;207;0hs 9min 41s;Ocupado;208;0hs 15min 10s;12
Fin atencion Balanza;221;3;7hs 41min 54s;0hs 0min 0s;Ocupado;222;0hs 0min 30s;16;Libre; - ;..hs ..min ..s;0;Ocupado;207;0hs 4min 17s;Ocupado;208;0hs 9min 46s;13
Fin atencion Recepcion;222;3;7hs 42min 25s;0hs 0min 0s;Ocupado;223;0hs 5min 32s;15;Libre; - ;0hs 0min 0s;0;Ocupado;207;0hs 3min 46s;Ocupado;208;0hs 9min 15s;14
Fin atencion Darsena 1;207;3;7hs 46min 11s;0hs 0min 0s;Ocupado;223;0hs 1min 46s;15;Libre; - ;0hs 0min 0s;0;Ocupado;209;0hs 16min 49s;Ocupado;208;0hs 5min 28s;13
Fin atencion Recepcion;223;3;7hs 47min 58s;0hs 0min 0s;Ocupado;224;0hs 5min 16s;14;Libre; - ;0hs 0min 0s;1;Ocupado;209;0hs 15min 3s;Ocupado;208;0hs 3min 42s;13
Fin atencion Darsena 2;208;3;7hs 51min 40s;0hs 0min 0s;Ocupado;224;0hs 1min 34s;14;Ocupado;223;0hs 2min 13s;0;Ocupado;209;0hs 11min 20s;Ocupado;210;0hs 11min 20s;12
Fin atencion Recepcion;224;3;7hs 53min 15s;0hs 0min 0s;Ocupado;225;0hs 5min 37s;13;Ocupado;223;0hs 0min 39s;0;Ocupado;209;0hs 9min 46s;Ocupado;210;0hs 17min 39s;13
Fin atencion Balanza;223;3;7hs 53min 54s;0hs 0min 0s;Ocupado;225;0hs 4min 58s;13;Libre; - ;..hs ..min ..s;0;Ocupado;209;0hs 9min 7s;Ocupado;210;0hs 17min 0s;14
Fin atencion Recepcion;225;3;7hs 58min 53s;0hs 0min 0s;Ocupado;226;0hs 3min 47s;12;Libre; - ;0hs 0min 0s;1;Ocupado;209;0hs 4min 8s;Ocupado;210;0hs 12min 1s;14
Fin atencion Recepcion;226;3;8hs 2min 41s;0hs 0min 0s;Ocupado;227;0hs 4min 2s;11;Ocupado;225;0hs 1min 16s;0;Ocupado;209;0hs 0min 20s;Ocupado;210;0hs 8min 13s;15
Calibrando Darsena 1;----;3;8hs 3min 2s;0hs 0min 0s;Ocupado;227;0hs 3min 41s;11;Ocupado;225;0hs 0min 54s;0;Calibrando;----;0hs 23min 14s;Ocupado;210;0hs 7min 51s;15
Fin atencion Balanza;225;3;8hs 3min 57s;0hs 0min 0s;Ocupado;227;0hs 2min 46s;11;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 22min 20s;Ocupado;210;0hs 6min 57s;16
Fin atencion Recepcion;227;3;8hs 6min 44s;0hs 0min 0s;Ocupado;228;0hs 6min 20s;10;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 19min 33s;Ocupado;210;0hs 4min 10s;16
Fin atencion Darsena 2;210;3;8hs 10min 54s;0hs 0min 0s;Ocupado;228;0hs 2min 10s;10;Ocupado;227;0hs 1min 9s;0;Calibrando; - ;0hs 15min 22s;Ocupado;213;0hs 15min 22s;15
Fin atencion Balanza;227;3;8hs 12min 4s;0hs 0min 0s;Ocupado;228;0hs 1min 0s;10;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 14min 13s;Ocupado;213;0hs 18min 20s;16
Fin atencion Recepcion;228;3;8hs 13min 5s;0hs 0min 0s;Ocupado;229;0hs 6min 4s;9;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 13min 12s;Ocupado;213;0hs 17min 19s;17
Fin atencion Recepcion;229;3;8hs 19min 10s;0hs 0min 0s;Ocupado;230;0hs 3min 47s;8;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 7min 7s;Ocupado;213;0hs 11min 14s;17
Fin atencion Recepcion;230;3;8hs 22min 58s;0hs 0min 0s;Ocupado;231;0hs 6min 46s;7;Ocupado;229;0hs 1min 46s;0;Calibrando; - ;0hs 3min 19s;Ocupado;213;0hs 7min 26s;18
Fin atencion Balanza;229;3;8hs 24min 44s;0hs 0min 0s;Ocupado;231;0hs 5min 0s;7;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 1min 33s;Ocupado;213;0hs 5min 40s;19
Fin calibracion Darsena 1;----;3;8hs 26min 17s;0hs 0min 0s;Ocupado;231;0hs 3min 27s;7;Libre; - ;0hs 0min 0s;0;Libre;----;0hs 0min 0s;Ocupado;213;0hs 4min 6s;19
Fin atencion Recepcion;231;3;8hs 29min 45s;0hs 0min 0s;Ocupado;232;0hs 5min 37s;6;Libre; - ;0hs 0min 0s;1;Ocupado;211;0hs 12min 35s;Ocupado;213;0hs 0min 39s;18
Fin atencion Darsena 2;213;3;8hs 30min 24s;0hs 0min 0s;Ocupado;232;0hs 4min 58s;6;Ocupado;231;0hs 6min 8s;0;Ocupado;211;0hs 11min 55s;Ocupado;212;0hs 11min 55s;17
