;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Llega camion;207;2;16hs 25min 27s;0hs 3min 0s;Ocupado;172;0hs 1min 35s;35;Ocupado;169;0hs 0min 43s;1;Ocupado;145;0hs 8min 14s;Ocupado;142;0hs 0min 38s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;142;2;16hs 26min 5s;0hs 0min 0s;Ocupado;172;0hs 0min 56s;35;Ocupado;169;0hs 0min 4s;1;Ocupado;145;0hs 7min 35s;Ocupado;143;0hs 7min 35s;25;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;169;2;16hs 26min 10s;0hs 0min 0s;Ocupado;172;0hs 0min 51s;35;Ocupado;170;..hs ..min ..s;0;Ocupado;145;0hs 7min 31s;Ocupado;143;0hs 18min 46s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;172;2;16hs 27min 2s;0hs 0min 0s;Ocupado;173;0hs 6min 41s;34;Ocupado;170;0hs 5min 57s;1;Ocupado;145;0hs 6min 39s;Ocupado;143;0hs 17min 54s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;208;2;16hs 28min 28s;0hs 3min 0s;Ocupado;173;0hs 5min 16s;35;Ocupado;170;0hs 4min 31s;1;Ocupado;145;0hs 5min 13s;Ocupado;143;0hs 16min 28s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;209;2;16hs 31min 29s;0hs 3min 0s;Ocupado;173;0hs 2min 15s;36;Ocupado;170;0hs 1min 30s;1;Ocupado;145;0hs 2min 12s;Ocupado;143;0hs 13min 27s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;170;2;16hs 32min 59s;0hs 0min 0s;Ocupado;173;0hs 0min 44s;36;Ocupado;172;..hs ..min ..s;0;Ocupado;145;0hs 0min 42s;Ocupado;143;0hs 11min 57s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;145;2;16hs 33min 41s;0hs 0min 0s;Ocupado;173;0hs 0min 2s;36;Ocupado;172;0hs 5min 1s;0;Ocupado;144;0hs 15min 59s;Ocupado;143;0hs 11min 14s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;173;2;16hs 33min 44s;0hs 0min 0s;Ocupado;174;0hs 6min 54s;35;Ocupado;172;0hs 4min 59s;1;Ocupado;144;0hs 15min 57s;Ocupado;143;0hs 11min 12s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;210;2;16hs 34min 30s;0hs 3min 0s;Ocupado;174;0hs 6min 9s;36;Ocupado;172;0hs 4min 13s;1;Ocupado;144;0hs 15min 11s;Ocupado;143;0hs 10min 26s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;211;2;16hs 37min 31s;0hs 3min 0s;Ocupado;174;0hs 3min 8s;37;Ocupado;172;0hs 1min 12s;1;Ocupado;144;0hs 12min 10s;Ocupado;143;0hs 7min 25s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;172;2;16hs 38min 43s;0hs 0min 0s;Ocupado;174;0hs 1min 55s;37;Ocupado;173;..hs ..min ..s;0;Ocupado;144;0hs 10min 58s;Ocupado;143;0hs 6min 13s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;212;2;16hs 40min 32s;0hs 3min 0s;Ocupado;174;0hs 0min 7s;38;Ocupado;173;0hs 4min 25s;0;Ocupado;144;0hs 9min 9s;Ocupado;143;0hs 4min 24s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;174;2;16hs 40min 39s;0hs 0min 0s;Ocupado;175;0hs 3min 51s;37;Ocupado;173;0hs 4min 18s;1;Ocupado;144;0hs 9min 2s;Ocupado;143;0hs 4min 17s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;213;2;16hs 43min 33s;0hs 3min 0s;Ocupado;175;0hs 0min 58s;38;Ocupado;173;0hs 1min 24s;1;Ocupado;144;0hs 6min 8s;Ocupado;143;0hs 1min 23s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;175;2;16hs 44min 31s;0hs 0min 0s;Ocupado;176;0hs 5min 17s;37;Ocupado;173;0hs 0min 26s;2;Ocupado;144;0hs 5min 10s;Ocupado;143;0hs 0min 25s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;143;2;16hs 44min 56s;0hs 0min 0s;Ocupado;176;0hs 4min 52s;37;Ocupado;173;0hs 0min 0s;2;Ocupado;144;0hs 4min 44s;Ocupado;146;0hs 4min 44s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;173;2;16hs 44min 57s;0hs 0min 0s;Ocupado;176;0hs 4min 51s;37;Ocupado;174;..hs ..min ..s;1;Ocupado;144;0hs 4min 44s;Ocupado;146;0hs 16min 19s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;214;2;16hs 46min 34s;0hs 3min 0s;Ocupado;176;0hs 3min 15s;38;Ocupado;174;0hs 3min 54s;1;Ocupado;144;0hs 3min 7s;Ocupado;146;0hs 14min 42s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;215;2;16hs 49min 35s;0hs 3min 0s;Ocupado;176;0hs 0min 14s;39;Ocupado;174;0hs 0min 53s;1;Ocupado;144;0hs 0min 6s;Ocupado;146;0hs 11min 41s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;144;2;16hs 49min 41s;0hs 0min 0s;Ocupado;176;0hs 0min 7s;39;Ocupado;174;0hs 0min 46s;1;Ocupado;147;0hs 18min 17s;Ocupado;146;0hs 11min 34s;26;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;176;2;16hs 49min 49s;0hs 0min 0s;Ocupado;177;0hs 5min 51s;38;Ocupado;174;0hs 0min 39s;1;Ocupado;147;0hs 18min 10s;Ocupado;146;0hs 11min 27s;27;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;174;2;16hs 50min 28s;0hs 0min 0s;Ocupado;177;0hs 5min 12s;38;Ocupado;175;..hs ..min ..s;0;Ocupado;147;0hs 17min 31s;Ocupado;146;0hs 10min 48s;28;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;216;2;16hs 52min 36s;0hs 3min 0s;Ocupado;177;0hs 3min 5s;39;Ocupado;175;0hs 4min 8s;0;Ocupado;147;0hs 15min 23s;Ocupado;146;0hs 8min 40s;28;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;217;2;16hs 55min 37s;0hs 3min 0s;Ocupado;177;0hs 0min 4s;40;Ocupado;175;0hs 1min 7s;0;Ocupado;147;0hs 12min 22s;Ocupado;146;0hs 5min 39s;28;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
