;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;173;2;20hs 27min 39s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;175;0hs 14min 59s;Ocupado;174;0hs 14min 59s;15
Fin atencion Darsena 1;175;2;20hs 42min 39s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;177;0hs 15min 3s;Ocupado;174;0hs 1min 5s;14
Fin atencion Darsena 2;174;2;20hs 43min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;177;0hs 13min 57s;Ocupado;176;0hs 13min 57s;13
Fin atencion Darsena 1;177;2;20hs 57min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;178;0hs 18min 43s;Ocupado;176;0hs 1min 38s;12
Fin atencion Darsena 2;176;2;20hs 59min 22s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;178;0hs 17min 4s;Ocupado;180;0hs 17min 4s;11
Fin atencion Darsena 1;178;2;21hs 16min 27s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;179;0hs 17min 1s;Ocupado;180;0hs 8min 28s;10
Fin atencion Darsena 2;181;2;21hs 42min 44s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;182;0hs 14min 18s;Ocupado;183;0hs 14min 18s;7
Fin atencion Darsena 1;182;2;21hs 57min 3s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;184;0hs 15min 29s;Ocupado;183;0hs 2min 52s;6
Fin atencion Darsena 2;183;2;21hs 59min 56s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;184;0hs 12min 36s;Ocupado;185;0hs 12min 36s;5
Fin atencion Darsena 1;184;2;22hs 12min 33s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;187;0hs 17min 40s;Ocupado;185;0hs 4min 26s;4
Fin atencion Darsena 2;185;2;22hs 17min 0s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;187;0hs 13min 13s;Ocupado;186;0hs 13min 13s;3
Fin atencion Darsena 1;187;2;22hs 30min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 17min 53s;Ocupado;186;0hs 5min 30s;2
Fin atencion Darsena 2;186;2;22hs 35min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;188;0hs 12min 22s;Ocupado;189;0hs 12min 22s;1
Fin atencion Darsena 1;188;2;22hs 48min 8s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;190;0hs 18min 45s;Ocupado;189;0hs 5min 59s;0
Fin atencion Darsena 2;189;2;22hs 54min 8s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Ocupado;190;0hs 12min 45s;Libre; - ;..hs ..min ..s;0
Fin atencion Darsena 1;190;2;23hs 6min 54s;0hs 0min 0s;Libre; - ;0hs 0min 0s;46;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;Libre; - ;0hs 0min 0s;0
Apertura de planta;----;3;5hs 0min 0s;----;Libre;----;----;46;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Fin atencion Recepcion;191;3;5hs 5min 29s;0hs 0min 0s;Ocupado;192;0hs 6min 17s;44;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;192;3;5hs 11min 47s;0hs 0min 0s;Ocupado;193;0hs 5min 21s;43;Libre; - ;0hs 0min 0s;0;Ocupado;191;0hs 12min 47s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;193;3;5hs 17min 9s;0hs 0min 0s;Ocupado;194;0hs 4min 47s;42;Libre; - ;0hs 0min 0s;0;Ocupado;191;0hs 7min 25s;Ocupado;192;0hs 14min 9s;1
Fin atencion Recepcion;194;3;5hs 21min 57s;0hs 0min 0s;Ocupado;195;0hs 5min 55s;41;Libre; - ;0hs 0min 0s;1;Ocupado;191;0hs 2min 37s;Ocupado;192;0hs 9min 21s;1
Fin atencion Darsena 1;191;3;5hs 24min 34s;0hs 0min 0s;Ocupado;195;0hs 3min 18s;41;Ocupado;194;0hs 3min 15s;0;Ocupado;193;0hs 15min 23s;Ocupado;192;0hs 6min 43s;0
Fin atencion Balanza;194;3;5hs 27min 50s;0hs 0min 0s;Ocupado;195;0hs 0min 2s;41;Libre; - ;..hs ..min ..s;0;Ocupado;193;0hs 12min 8s;Ocupado;192;0hs 3min 28s;1
Fin atencion Recepcion;195;3;5hs 27min 53s;0hs 0min 0s;Ocupado;196;0hs 6min 35s;40;Libre; - ;0hs 0min 0s;1;Ocupado;193;0hs 12min 5s;Ocupado;192;0hs 3min 25s;1
Fin atencion Darsena 2;192;3;5hs 31min 18s;0hs 0min 0s;Ocupado;196;0hs 3min 10s;40;Ocupado;195;0hs 2min 24s;0;Ocupado;193;0hs 8min 39s;Ocupado;194;0hs 8min 39s;0
Fin atencion Balanza;195;3;5hs 33min 43s;0hs 0min 0s;Ocupado;196;0hs 0min 45s;40;Libre; - ;..hs ..min ..s;0;Ocupado;193;0hs 6min 15s;Ocupado;194;0hs 16min 27s;1
Fin atencion Recepcion;196;3;5hs 34min 29s;0hs 0min 0s;Ocupado;197;0hs 6min 28s;39;Libre; - ;0hs 0min 0s;1;Ocupado;193;0hs 5min 29s;Ocupado;194;0hs 15min 41s;1
Fin atencion Balanza;196;3;5hs 39min 50s;0hs 0min 0s;Ocupado;197;0hs 1min 7s;39;Libre; - ;..hs ..min ..s;0;Ocupado;193;0hs 0min 8s;Ocupado;194;0hs 10min 20s;2
Fin atencion Darsena 1;193;3;5hs 39min 58s;0hs 0min 0s;Ocupado;197;0hs 0min 59s;39;Libre; - ;0hs 0min 0s;0;Ocupado;195;0hs 19min 0s;Ocupado;194;0hs 10min 11s;1
Fin atencion Recepcion;197;3;5hs 40min 58s;0hs 0min 0s;Ocupado;198;0hs 4min 18s;38;Libre; - ;0hs 0min 0s;0;Ocupado;195;0hs 18min 1s;Ocupado;194;0hs 9min 12s;2
Fin atencion Recepcion;198;3;5hs 45min 17s;0hs 0min 0s;Ocupado;199;0hs 4min 23s;37;Libre; - ;0hs 0min 0s;0;Ocupado;195;0hs 13min 42s;Ocupado;194;0hs 4min 53s;3
Fin atencion Recepcion;199;3;5hs 49min 41s;0hs 0min 0s;Ocupado;200;0hs 6min 28s;36;Libre; - ;0hs 0min 0s;1;Ocupado;195;0hs 9min 18s;Ocupado;194;0hs 0min 29s;3
Fin atencion Darsena 2;194;3;5hs 50min 10s;0hs 0min 0s;Ocupado;200;0hs 5min 59s;36;Ocupado;199;0hs 4min 59s;0;Ocupado;195;0hs 8min 48s;Ocupado;196;0hs 8min 48s;2
Fin atencion Balanza;199;3;5hs 55min 10s;0hs 0min 0s;Ocupado;200;0hs 0min 59s;36;Libre; - ;..hs ..min ..s;0;Ocupado;195;0hs 3min 49s;Ocupado;196;0hs 11min 23s;3
Fin atencion Recepcion;200;3;5hs 56min 10s;0hs 0min 0s;Ocupado;201;0hs 5min 30s;35;Libre; - ;0hs 0min 0s;1;Ocupado;195;0hs 2min 49s;Ocupado;196;0hs 10min 23s;3
Fin atencion Darsena 1;195;3;5hs 58min 59s;0hs 0min 0s;Ocupado;201;0hs 2min 41s;35;Ocupado;200;0hs 3min 41s;0;Ocupado;197;0hs 17min 38s;Ocupado;196;0hs 7min 33s;2
Fin atencion Recepcion;201;3;6hs 1min 41s;0hs 0min 0s;Ocupado;202;0hs 3min 10s;34;Ocupado;200;0hs 1min 0s;1;Ocupado;197;0hs 14min 57s;Ocupado;196;0hs 4min 52s;2
Fin atencion Balanza;200;3;6hs 2min 41s;0hs 0min 0s;Ocupado;202;0hs 2min 10s;34;Ocupado;201;..hs ..min ..s;0;Ocupado;197;0hs 13min 57s;Ocupado;196;0hs 3min 52s;3
Fin atencion Recepcion;202;3;6hs 4min 52s;0hs 0min 0s;Ocupado;203;0hs 4min 9s;33;Ocupado;201;0hs 3min 38s;1;Ocupado;197;0hs 11min 46s;Ocupado;196;0hs 1min 41s;3
Fin atencion Darsena 2;196;3;6hs 6min 33s;0hs 0min 0s;Ocupado;203;0hs 2min 28s;33;Ocupado;201;0hs 1min 56s;1;Ocupado;197;0hs 10min 4s;Ocupado;198;0hs 10min 4s;2
Fin atencion Balanza;201;3;6hs 8min 30s;0hs 0min 0s;Ocupado;203;0hs 0min 31s;33;Ocupado;202;..hs ..min ..s;0;Ocupado;197;0hs 8min 8s;Ocupado;198;0hs 14min 50s;3
Fin atencion Recepcion;203;3;6hs 9min 2s;0hs 0min 0s;Ocupado;204;0hs 3min 16s;32;Ocupado;202;0hs 5min 52s;1;Ocupado;197;0hs 7min 36s;Ocupado;198;0hs 14min 18s;3
Fin atencion Recepcion;204;3;6hs 12min 19s;0hs 0min 0s;Ocupado;205;0hs 3min 26s;31;Ocupado;202;0hs 2min 35s;2;Ocupado;197;0hs 4min 19s;Ocupado;198;0hs 11min 1s;3
Fin atencion Balanza;202;3;6hs 14min 54s;0hs 0min 0s;Ocupado;205;0hs 0min 51s;31;Ocupado;203;..hs ..min ..s;1;Ocupado;197;0hs 1min 44s;Ocupado;198;0hs 8min 26s;4
Fin atencion Recepcion;205;3;6hs 15min 46s;0hs 0min 0s;Ocupado;206;0hs 5min 9s;30;Ocupado;203;0hs 6min 5s;2;Ocupado;197;0hs 0min 52s;Ocupado;198;0hs 7min 34s;4
Fin atencion Darsena 1;197;3;6hs 16min 38s;0hs 0min 0s;Ocupado;206;0hs 4min 17s;30;Ocupado;203;0hs 5min 12s;2;Ocupado;199;0hs 18min 34s;Ocupado;198;0hs 6min 41s;3
Fin atencion Recepcion;206;3;6hs 20min 56s;0hs 0min 0s;Ocupado;207;0hs 5min 36s;29;Ocupado;203;0hs 0min 55s;3;Ocupado;199;0hs 14min 17s;Ocupado;198;0hs 2min 24s;3
Fin atencion Balanza;203;3;6hs 21min 51s;0hs 0min 0s;Ocupado;207;0hs 4min 41s;29;Ocupado;204;..hs ..min ..s;2;Ocupado;199;0hs 13min 22s;Ocupado;198;0hs 1min 29s;4
Fin atencion Darsena 2;198;3;6hs 23min 20s;0hs 0min 0s;Ocupado;207;0hs 3min 12s;29;Ocupado;204;0hs 3min 45s;2;Ocupado;199;0hs 11min 52s;Ocupado;200;0hs 11min 52s;3
Fin atencion Recepcion;207;3;6hs 26min 33s;0hs 0min 0s;Ocupado;208;0hs 3min 9s;28;Ocupado;204;0hs 0min 33s;2;Ocupado;199;0hs 8min 40s;Ocupado;200;0hs 14min 39s;4
Fin atencion Balanza;204;3;6hs 27min 6s;0hs 0min 0s;Ocupado;208;0hs 2min 36s;28;Ocupado;205;..hs ..min ..s;1;Ocupado;199;0hs 8min 7s;Ocupado;200;0hs 14min 6s;5
Fin atencion Recepcion;208;3;6hs 29min 43s;0hs 0min 0s;Ocupado;209;0hs 6min 49s;27;Ocupado;205;0hs 2min 50s;2;Ocupado;199;0hs 5min 30s;Ocupado;200;0hs 11min 29s;5
Fin atencion Balanza;205;3;6hs 32min 33s;0hs 0min 0s;Ocupado;209;0hs 3min 59s;27;Ocupado;206;..hs ..min ..s;1;Ocupado;199;0hs 2min 40s;Ocupado;200;0hs 8min 39s;6
Fin atencion Darsena 1;199;3;6hs 35min 13s;0hs 0min 0s;Ocupado;209;0hs 1min 19s;27;Ocupado;206;0hs 3min 55s;1;Ocupado;201;0hs 17min 55s;Ocupado;200;0hs 5min 58s;5
Fin atencion Recepcion;209;3;6hs 36min 33s;0hs 0min 0s;Ocupado;210;0hs 5min 16s;26;Ocupado;206;0hs 2min 36s;2;Ocupado;201;0hs 16min 36s;Ocupado;200;0hs 4min 39s;5
Fin atencion Balanza;206;3;6hs 39min 9s;0hs 0min 0s;Ocupado;210;0hs 2min 40s;26;Ocupado;208;..hs ..min ..s;1;Ocupado;201;0hs 14min 0s;Ocupado;200;0hs 2min 3s;6
Fin atencion Darsena 2;200;3;6hs 41min 12s;0hs 0min 0s;Ocupado;210;0hs 0min 37s;26;Ocupado;208;0hs 3min 24s;1;Ocupado;201;0hs 11min 56s;Ocupado;202;0hs 11min 56s;5
Fin atencion Recepcion;210;3;6hs 41min 50s;0hs 0min 0s;Ocupado;211;0hs 4min 31s;25;Ocupado;208;0hs 2min 47s;1;Ocupado;201;0hs 11min 19s;Ocupado;202;0hs 17min 28s;6
Fin atencion Balanza;208;3;6hs 44min 37s;0hs 0min 0s;Ocupado;211;0hs 1min 44s;25;Ocupado;209;..hs ..min ..s;0;Ocupado;201;0hs 8min 32s;Ocupado;202;0hs 14min 41s;7
Fin atencion Recepcion;211;3;6hs 46min 22s;0hs 0min 0s;Ocupado;212;0hs 4min 50s;24;Ocupado;209;0hs 5min 11s;1;Ocupado;201;0hs 6min 47s;Ocupado;202;0hs 12min 56s;7
Fin atencion Recepcion;212;3;6hs 51min 13s;0hs 0min 0s;Ocupado;213;0hs 5min 1s;23;Ocupado;209;0hs 0min 20s;2;Ocupado;201;0hs 1min 56s;Ocupado;202;0hs 8min 5s;7
Fin atencion Balanza;209;3;6hs 51min 33s;0hs 0min 0s;Ocupado;213;0hs 4min 41s;23;Ocupado;211;..hs ..min ..s;1;Ocupado;201;0hs 1min 36s;Ocupado;202;0hs 7min 45s;8
Fin atencion Darsena 1;201;3;6hs 53min 9s;0hs 0min 0s;Ocupado;213;0hs 3min 5s;23;Ocupado;211;0hs 4min 55s;1;Ocupado;203;0hs 15min 38s;Ocupado;202;0hs 6min 8s;7
Fin atencion Recepcion;213;3;6hs 56min 15s;0hs 0min 0s;Ocupado;214;0hs 4min 1s;22;Ocupado;211;0hs 1min 50s;2;Ocupado;203;0hs 12min 33s;Ocupado;202;0hs 3min 3s;7
Fin atencion Balanza;211;3;6hs 58min 5s;0hs 0min 0s;Ocupado;214;0hs 2min 11s;22;Ocupado;212;..hs ..min ..s;1;Ocupado;203;0hs 10min 43s;Ocupado;202;0hs 1min 13s;8
Fin atencion Darsena 2;202;3;6hs 59min 18s;0hs 0min 0s;Ocupado;214;0hs 0min 58s;22;Ocupado;212;0hs 5min 33s;1;Ocupado;203;0hs 9min 29s;Ocupado;207;0hs 9min 29s;7
Fin atencion Recepcion;214;3;7hs 0min 17s;0hs 0min 0s;Ocupado;215;0hs 3min 9s;21;Ocupado;212;0hs 4min 35s;2;Ocupado;203;0hs 8min 31s;Ocupado;207;0hs 16min 30s;7
Fin atencion Recepcion;215;3;7hs 3min 27s;0hs 0min 0s;Ocupado;216;0hs 6min 22s;20;Ocupado;212;0hs 1min 25s;3;Ocupado;203;0hs 5min 21s;Ocupado;207;0hs 13min 20s;7
Fin atencion Balanza;212;3;7hs 4min 52s;0hs 0min 0s;Ocupado;216;0hs 4min 57s;20;Ocupado;213;..hs ..min ..s;2;Ocupado;203;0hs 3min 56s;Ocupado;207;0hs 11min 55s;8
Fin atencion Darsena 1;203;3;7hs 8min 48s;0hs 0min 0s;Ocupado;216;0hs 1min 1s;20;Ocupado;213;0hs 1min 28s;2;Ocupado;204;0hs 15min 1s;Ocupado;207;0hs 7min 58s;7
Fin atencion Recepcion;216;3;7hs 9min 50s;0hs 0min 0s;Ocupado;217;0hs 3min 11s;19;Ocupado;213;0hs 0min 27s;2;Ocupado;204;0hs 14min 0s;Ocupado;207;0hs 6min 57s;8
Fin atencion Balanza;213;3;7hs 10min 17s;0hs 0min 0s;Ocupado;217;0hs 2min 44s;19;Ocupado;214;..hs ..min ..s;1;Ocupado;204;0hs 13min 33s;Ocupado;207;0hs 6min 30s;9
Fin atencion Recepcion;217;3;7hs 13min 2s;0hs 0min 0s;Ocupado;218;0hs 6min 49s;18;Ocupado;214;0hs 3min 12s;2;Ocupado;204;0hs 10min 48s;Ocupado;207;0hs 3min 45s;9
Fin atencion Balanza;214;3;7hs 16min 14s;0hs 0min 0s;Ocupado;218;0hs 3min 37s;18;Ocupado;215;..hs ..min ..s;1;Ocupado;204;0hs 7min 36s;Ocupado;207;0hs 0min 33s;10
Fin atencion Darsena 2;207;3;7hs 16min 47s;0hs 0min 0s;Ocupado;218;0hs 3min 4s;18;Ocupado;215;0hs 4min 29s;1;Ocupado;204;0hs 7min 2s;Ocupado;205;0hs 7min 2s;9
Fin atencion Recepcion;218;3;7hs 19min 52s;0hs 0min 0s;Ocupado;219;0hs 3min 48s;17;Ocupado;215;0hs 1min 25s;1;Ocupado;204;0hs 3min 58s;Ocupado;205;0hs 16min 2s;10
Fin atencion Balanza;215;3;7hs 21min 17s;0hs 0min 0s;Ocupado;219;0hs 2min 23s;17;Ocupado;217;..hs ..min ..s;0;Ocupado;204;0hs 2min 33s;Ocupado;205;0hs 14min 37s;11
Fin atencion Recepcion;219;3;7hs 23min 41s;0hs 0min 0s;Ocupado;220;0hs 5min 47s;16;Ocupado;217;0hs 3min 50s;1;Ocupado;204;0hs 0min 9s;Ocupado;205;0hs 12min 13s;11
Fin atencion Darsena 1;204;3;7hs 23min 50s;0hs 0min 0s;Ocupado;220;0hs 5min 38s;16;Ocupado;217;0hs 3min 40s;1;Ocupado;206;0hs 17min 8s;Ocupado;205;0hs 12min 3s;10
Fin atencion Balanza;217;3;7hs 27min 31s;0hs 0min 0s;Ocupado;220;0hs 1min 57s;16;Ocupado;219;..hs ..min ..s;0;Ocupado;206;0hs 13min 28s;Ocupado;205;0hs 8min 23s;11
Fin atencion Recepcion;220;3;7hs 29min 29s;0hs 0min 0s;Ocupado;221;0hs 5min 42s;15;Ocupado;219;0hs 3min 51s;1;Ocupado;206;0hs 11min 30s;Ocupado;205;0hs 6min 25s;11
Fin atencion Balanza;219;3;7hs 33min 20s;0hs 0min 0s;Ocupado;221;0hs 1min 51s;15;Ocupado;220;..hs ..min ..s;0;Ocupado;206;0hs 7min 39s;Ocupado;205;0hs 2min 34s;12
Fin atencion Recepcion;221;3;7hs 35min 12s;0hs 0min 0s;Ocupado;222;0hs 4min 35s;14;Ocupado;220;0hs 3min 38s;1;Ocupado;206;0hs 5min 47s;Ocupado;205;0hs 0min 42s;12
Fin atencion Darsena 2;205;3;7hs 35min 54s;0hs 0min 0s;Ocupado;222;0hs 3min 53s;14;Ocupado;220;0hs 2min 55s;1;Ocupado;206;0hs 5min 4s;Ocupado;210;0hs 5min 4s;11
Fin atencion Balanza;220;3;7hs 38min 50s;0hs 0min 0s;Ocupado;222;0hs 0min 57s;14;Ocupado;221;..hs ..min ..s;0;Ocupado;206;0hs 2min 9s;Ocupado;210;0hs 16min 21s;12
Fin atencion Recepcion;222;3;7hs 39min 48s;0hs 0min 0s;Ocupado;223;0hs 4min 8s;13;Ocupado;221;0hs 4min 23s;1;Ocupado;206;0hs 1min 11s;Ocupado;210;0hs 15min 23s;12
Fin atencion Darsena 1;206;3;7hs 40min 59s;0hs 0min 0s;Ocupado;223;0hs 2min 57s;13;Ocupado;221;0hs 3min 11s;1;Ocupado;208;0hs 16min 10s;Ocupado;210;0hs 14min 11s;11
Fin atencion Recepcion;223;3;7hs 43min 57s;0hs 0min 0s;Ocupado;224;0hs 6min 47s;12;Ocupado;221;0hs 0min 14s;1;Ocupado;208;0hs 22min 37s;Ocupado;210;0hs 11min 14s;12
Fin atencion Balanza;221;3;7hs 44min 11s;0hs 0min 0s;Ocupado;224;0hs 6min 33s;12;Ocupado;222;..hs ..min ..s;0;Ocupado;208;0hs 22min 23s;Ocupado;210;0hs 11min 0s;13
Fin atencion Recepcion;224;3;7hs 50min 45s;0hs 0min 0s;Ocupado;225;0hs 4min 0s;11;Ocupado;222;0hs 0min 12s;1;Ocupado;208;0hs 15min 49s;Ocupado;210;0hs 4min 26s;13
Fin atencion Balanza;222;3;7hs 50min 57s;0hs 0min 0s;Ocupado;225;0hs 3min 48s;11;Ocupado;224;..hs ..min ..s;0;Ocupado;208;0hs 15min 37s;Ocupado;210;0hs 4min 14s;14
Fin atencion Recepcion;225;3;7hs 54min 46s;0hs 0min 0s;Ocupado;226;0hs 5min 6s;10;Ocupado;224;0hs 2min 34s;0;Ocupado;208;0hs 11min 48s;Ocupado;210;0hs 0min 25s;15
Fin atencion Darsena 2;210;3;7hs 55min 11s;0hs 0min 0s;Ocupado;226;0hs 4min 41s;10;Ocupado;224;0hs 2min 8s;0;Ocupado;208;0hs 11min 22s;Ocupado;209;0hs 11min 22s;14
Fin atencion Balanza;224;3;7hs 57min 20s;0hs 0min 0s;Ocupado;226;0hs 2min 32s;10;Libre; - ;..hs ..min ..s;0;Ocupado;208;0hs 9min 14s;Ocupado;209;0hs 23min 23s;15
Fin atencion Recepcion;226;3;7hs 59min 53s;0hs 0min 0s;Ocupado;227;0hs 3min 50s;9;Libre; - ;0hs 0min 0s;1;Ocupado;208;0hs 6min 41s;Ocupado;209;0hs 20min 50s;15
Fin atencion Recepcion;227;3;8hs 3min 44s;0hs 0min 0s;Ocupado;228;0hs 3min 24s;8;Ocupado;226;0hs 3min 7s;1;Ocupado;208;0hs 2min 50s;Ocupado;209;0hs 16min 59s;15
Fin atencion Balanza;226;3;8hs 6min 51s;0hs 0min 0s;Ocupado;228;0hs 0min 17s;8;Ocupado;227;..hs ..min ..s;0;Ocupado;211;0hs 16min 3s;Ocupado;209;0hs 13min 52s;15
Fin atencion Recepcion;228;3;8hs 7min 9s;0hs 0min 0s;Ocupado;229;0hs 5min 28s;7;Ocupado;227;0hs 6min 31s;1;Ocupado;211;0hs 15min 45s;Ocupado;209;0hs 13min 34s;15
Fin atencion Recepcion;229;3;8hs 12min 38s;0hs 0min 0s;Ocupado;230;0hs 3min 13s;6;Ocupado;227;0hs 1min 2s;2;Ocupado;211;0hs 10min 16s;Ocupado;209;0hs 8min 5s;15
Fin atencion Balanza;227;3;8hs 13min 40s;0hs 0min 0s;Ocupado;230;0hs 2min 11s;6;Ocupado;228;..hs ..min ..s;1;Ocupado;211;0hs 9min 14s;Ocupado;209;0hs 7min 3s;16
Fin atencion Recepcion;230;3;8hs 15min 52s;0hs 0min 0s;Ocupado;231;0hs 6min 56s;5;Ocupado;228;0hs 3min 26s;2;Ocupado;211;0hs 7min 2s;Ocupado;209;0hs 4min 51s;16
Fin atencion Balanza;228;3;8hs 19min 18s;0hs 0min 0s;Ocupado;231;0hs 3min 30s;5;Ocupado;229;..hs ..min ..s;1;Ocupado;211;0hs 3min 36s;Ocupado;209;0hs 1min 25s;17
Fin atencion Recepcion;231;3;8hs 22min 49s;0hs 0min 0s;Ocupado;232;0hs 4min 7s;4;Ocupado;229;0hs 2min 31s;1;Ocupado;211;0hs 0min 5s;Ocupado;212;0hs 13min 19s;17
Fin atencion Darsena 1;211;3;8hs 22min 54s;0hs 0min 0s;Ocupado;232;0hs 4min 2s;4;Ocupado;229;0hs 2min 25s;1;Ocupado;216;0hs 19min 43s;Ocupado;212;0hs 13min 13s;16
Fin atencion Balanza;229;3;8hs 25min 20s;0hs 0min 0s;Ocupado;232;0hs 1min 36s;4;Ocupado;230;..hs ..min ..s;0;Ocupado;216;0hs 17min 18s;Ocupado;212;0hs 10min 48s;17
Fin atencion Recepcion;232;3;8hs 26min 57s;0hs 0min 0s;Ocupado;233;0hs 6min 17s;3;Ocupado;230;0hs 4min 40s;0;Ocupado;216;0hs 15min 41s;Ocupado;212;0hs 9min 11s;18
Fin atencion Balanza;230;3;8hs 31min 37s;0hs 0min 0s;Ocupado;233;0hs 1min 37s;3;Libre; - ;..hs ..min ..s;0;Ocupado;216;0hs 11min 1s;Ocupado;212;0hs 4min 31s;19
Fin atencion Recepcion;233;3;8hs 33min 15s;0hs 0min 0s;Ocupado;234;0hs 6min 58s;2;Libre; - ;0hs 0min 0s;0;Ocupado;216;0hs 9min 23s;Ocupado;212;0hs 2min 53s;20
Fin atencion Darsena 2;212;3;8hs 36min 8s;0hs 0min 0s;Ocupado;234;0hs 4min 5s;2;Libre; - ;0hs 0min 0s;0;Ocupado;216;0hs 6min 29s;Ocupado;213;0hs 6min 29s;19
Fin atencion Recepcion;234;3;8hs 40min 14s;0hs 0min 0s;Ocupado;235;0hs 6min 25s;1;Libre; - ;0hs 0min 0s;1;Ocupado;216;0hs 2min 24s;Ocupado;213;0hs 11min 15s;19
Fin atencion Darsena 1;216;3;8hs 42min 38s;0hs 0min 0s;Ocupado;235;0hs 4min 1s;1;Ocupado;234;0hs 3min 56s;0;Ocupado;214;0hs 19min 19s;Ocupado;213;0hs 8min 50s;18
Fin atencion Balanza;234;3;8hs 46min 35s;0hs 0min 0s;Ocupado;235;0hs 0min 4s;1;Libre; - ;..hs ..min ..s;0;Ocupado;214;0hs 15min 23s;Ocupado;213;0hs 4min 54s;19
Fin atencion Recepcion;235;3;8hs 46min 40s;0hs 0min 0s;Ocupado;236;0hs 6min 24s;0;Libre; - ;0hs 0min 0s;0;Ocupado;214;0hs 15min 18s;Ocupado;213;0hs 4min 49s;20
Fin atencion Darsena 2;213;3;8hs 51min 29s;0hs 0min 0s;Ocupado;236;0hs 1min 35s;0;Libre; - ;0hs 0min 0s;0;Ocupado;214;0hs 10min 28s;Ocupado;218;0hs 10min 28s;19
Fin atencion Recepcion;236;3;8hs 53min 5s;0hs 0min 0s;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;1;Ocupado;214;0hs 8min 53s;Ocupado;218;0hs 13min 36s;19
Fin atencion Balanza;236;3;8hs 58min 43s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;..hs ..min ..s;0;Ocupado;214;0hs 3min 15s;Ocupado;218;0hs 7min 58s;20
Fin atencion Darsena 1;214;3;9hs 1min 58s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;215;0hs 16min 15s;Ocupado;218;0hs 4min 42s;19
Fin atencion Darsena 2;218;3;9hs 6min 41s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;215;0hs 11min 32s;Ocupado;217;0hs 11min 32s;18
Fin atencion Darsena 1;215;3;9hs 18min 14s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;219;0hs 19min 37s;Ocupado;217;0hs 6min 5s;17
Fin atencion Darsena 2;217;3;9hs 24min 20s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;219;0hs 13min 31s;Ocupado;220;0hs 13min 31s;16
Fin atencion Darsena 1;219;3;9hs 37min 52s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;223;0hs 16min 29s;Ocupado;220;0hs 3min 52s;15
Fin atencion Darsena 2;220;3;9hs 41min 45s;0hs 0min 0s;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;0;Ocupado;223;0hs 12min 36s;Ocupado;221;0hs 12min 36s;14
